createdAt,author,uri,text,query
,aldanar.bsky.social,at://did:plc:deknfwa5wuaghgvdgxr5ueam/app.bsky.feed.post/3lylr4ayd7c2f,"""He was killed for his political beliefs!"" they claim. Yes, well, his ""political beliefs"" are as follows: innocent people should be enslaved, tortured, and murdered for fun and profit. Children should be mowed down in schools. And LGBT+ people are a disease. Sounds like he got what he deserved.",he deserved
,rottenowl.bsky.social,at://did:plc:mtwfxf24mw7mofllgqhyl3ak/app.bsky.feed.post/3lylqxdf7d22f,"nah idc about that our dipshit ex-president finally got what he deserved and is bow going to jail. Condemned by the supreme court 4x1. May he die in his cell, old fuck",he deserved
,ohshit.bsky.social,at://did:plc:34adqrhc7gvculiifocialld/app.bsky.feed.post/3lylqv44eyk2v,yes he deserved to die and I hope he burns in hell,he deserved
,idontgetit24.bsky.social,at://did:plc:tbijei2mqwtzdlrcyejel4tg/app.bsky.feed.post/3lylqunivz225,"What are the consequences of doing nothing?  Writing harshly worded letters? The guy got what he deserved. Death by violence, after creating the violence. Fuck Kirk and all his lil buddies.",he deserved
,akfishon.bsky.social,at://did:plc:nfjphydst75m5sd6tblkskrw/app.bsky.feed.post/3lylquin6mc2j,George Floyd got what he deserved,he deserved
,dragonmommaryuuza.bsky.social,at://did:plc:lykb673qbskiwfuov7tnbvfu/app.bsky.feed.post/3lylqnqicrc2a,He believed gay people should be stoned to death.  He believed black pilots are dangerous. He believed in the great replacement theory which is bogus bullshit.  I could go on but I don't think I need to. He deserved what he got and he will rot in hell for his hateful life,he deserved
,thewastelander420.bsky.social,at://did:plc:fn25hld4v2jtvmekmu4d3d7g/app.bsky.feed.post/3lylqij47b22o,Fuck Charlie Kirk he predicted his own death by saying gun violence was necessary to maintain the second amendment. He was a racist sexist piece of shit and don't forget he hated empathy and didn't think anyone deserved it so why the fuck should he,he deserved
,intersex-insights.bsky.social,at://did:plc:f275qttzpkso6jezlemfd7v4/app.bsky.feed.post/3lylqgtjj5c2r,"He got what he deserved and I CELEBRATE his neutralization. He advocated for genocide of 5.6 million intersex Amwricans and our 1.9 to 3.8 million Trans Americans friends. Your post is tone deaf, Bernie.",he deserved
,sirbustergoodoup.bsky.social,at://did:plc:te4ibcqsqbvflyvhzgmz7trc/app.bsky.feed.post/3lylqfv34i22s,"Well then, he got what he deserved. No proponent of gun violence, but this won't be changed!",he deserved
,stupidshouldhurt.bsky.social,at://did:plc:ikxxl2jbxampea5dfeequwcj/app.bsky.feed.post/3lylq3uhyic2i,"Yes it is abhorrent. Yet he built a life and career out of advocating and inciting hate and violence against certain segments of society. I won’t say he got what he deserved, but he is on there receiving end of what he advocated.",he deserved
,sandymc89.bsky.social,at://did:plc:6brbisnchxuid2plntyjovdo/app.bsky.feed.post/3lylpme7wes2k,He (Gretchen) got what he deserved,he deserved
,commonsense3.bsky.social,at://did:plc:sjp542qtwhlmxlnc4rmbq3yt/app.bsky.feed.post/3lylpbbiwwk2z,"Calling someone out while saying but he deserved it is sick.  No one deserves to die because of their differing opinions.  No one.  

You’re a sick person.  I hope for you change to avoid a miserable life.  It probably is already tough and I wish you the best in finding truth and happiness.",he deserved
,lyricisrude.bsky.social,at://did:plc:wznamsz7vhduqniaea2o6jbg/app.bsky.feed.post/3lylnsywdp22j,"Since when is it ""nobody deserves to die""

1. I know a few people who deserve to die. My rapist is dead and he def deserved that shit.

2. Everytime a Black person has died by the hands of the police or even just a random white, they dont miss a beat justifying it.",he deserved
,jahiggins.bsky.social,at://did:plc:ptmzjgch5z2eb4dbm5eurq6p/app.bsky.feed.post/3lylngwudlv2t,"He got what he deserved.
My friend at work, Mark. He got a little pay award for his hard work.
Exactly. What. He. was. Asking. For.",he deserved
,zen310.bsky.social,at://did:plc:frzkswxv4uqtrlbqc2vaqm2j/app.bsky.feed.post/3lylngohqts2o,"I read what he said and it didn’t seem out there to me- he didn’t say he got what he deserved, he didn’t mock or laugh (like faux) he didn’t cast dispersions- he said I think we’ve created a dangerous atmosphere where dangerous things happen and he’s not wrong!",he deserved
,dontworryitsme.bsky.social,at://did:plc:jm6uatxv5xie4jddcnie2awn/app.bsky.feed.post/3lylnb7ymos2g,"MY APOLOGIES FOR SAYING CHARLIE KIRK GOT WHAT HE DESERVED

I HAVE BEEN SPANKED BY BLUESKY BUT HAVE YOU READ HIS HATRED SOAKED POSTS? 

HIS ARE OKAY BUT MINE ARE NOT..?

I DID NOT MEAN TO CONDONE THE VIOLENCE IT TOOK TO UNALIVE HIM

BUT IM NOT UNHAPPY HES GONE.

I will temper my language here.",he deserved
,ilikecheeseandmilk.bsky.social,at://did:plc:32um3ycbee62ni3xutszvfkp/app.bsky.feed.post/3lylnb5eo622i,I'm not saying he deserved to be killed either.  But he was a piece of shit and doesn't have my sympathy.,he deserved
,freedomgrl32.bsky.social,at://did:plc:2pj7ax3lonergcv2clvkpay4/app.bsky.feed.post/3lylmsubjsk2c,It still doesn't mean he deserved to die.,he deserved
,daenerys2025.bsky.social,at://did:plc:rs2kl4qyaoo2l7p5wa5y4mdv/app.bsky.feed.post/3lylmqfcuc22o,"Nicole Gallagher-Kiner, a Public DA in Montana, reportedly made MULTIPLE posts ATTACKING Charlie Kirk after he was assassinated and claimed he DESERVED to die.

EVIL.

She needs to RESIGN.",he deserved
,ozymandias79.bsky.social,at://did:plc:r3ieebmfqnbxyjkadkzpqvrq/app.bsky.feed.post/3lylmon3p2c2p,"i'm not gonna say someone's stupid for believing this, but how much do you hate how your life turned out that you'd be ready to believe this without question?
stupidity's certainly possible, but kirk was a ragebaiting hatemonger nazi who was paid to incite hate and got what he deserved. RIH",he deserved
,dragon7380.bsky.social,at://did:plc:hyityammpc475pqrs2j5cnc4/app.bsky.feed.post/3lylmimurx22k,"are you serious? Kirks entire SKIT was divisive rhetoric and insults and belittling anyone who is not a WHITE MALE. I am sorry but he got what he deserved. LIVE BY THE GUN, DIE BY THE GUN.",he deserved
,myaidog.bsky.social,at://did:plc:ygqsgbud4dy6ianxvyxbnxrj/app.bsky.feed.post/3lylma2utq22i,"Kirk got what he deserved 
What he preached
Hate & Intolerance
I am disgusted by the entireTrump Regime that is trying to immortalize him 
A dark stain on this country",he deserved
,plmnh.bsky.social,at://did:plc:lkt6q5i6thuuzfarvtj6ipkw/app.bsky.feed.post/3lylm2vk5xs2d,"Hey Dumpie!  
Kirk was the Radical Right!! 
 Why is there so much hoopla over this guy? He was not an important figure of any kind.  Not that he deserved to die but there should be more being said about the children and the mass shootings!",he deserved
,eric2718.bsky.social,at://did:plc:ghh2d63ffy3xnltyvorleuon/app.bsky.feed.post/3lylltbsyq22k,Very few people are saying that he deserved to be killed. They are pointing out his utter hypocrisy in being very accepting of OTHER people being killed by guns.,he deserved
,sandman4kids.bsky.social,at://did:plc:3523erabk4zbwcnmgjwyrfnz/app.bsky.feed.post/3lylljh56e22d,"He clearly was a despicable person whose death understandably invokes thoughts of “karma”, “got what he deserved”, etc.  I am certainly not emotionally affected one way or another about it other than to say that it was legally and morally wrong.",he deserved
,downhill.bsky.social,at://did:plc:pfhm6wnumtvqtk44b2b3j2ss/app.bsky.feed.post/3lylkzvuicc2w,"aaron didn't say that he deserved to be killed but he did say that he didn't feel bad for him and that it was funny that it happened to him specifically because of how he said gun deaths are worth and that's why i applaud bluesky for suspending aaron, a guy who i hate from a safe distance",he deserved
,ry-ryman.bsky.social,at://did:plc:kfaawhagtspax7dxojigyh4l/app.bsky.feed.post/3lylkxbol7s2h,"I will not be mourning the death of Charlie Kirk, never aligned with his views pols takes etc, never really watched his stuff. But I will say this. I don't think he deserved to get shot, I don't think he should have been shot. This will lead to an escalation of things, of that I'm certain.",he deserved
,funky-brewster.bsky.social,at://did:plc:x6rtowafl5tecpf6kfh2gny5/app.bsky.feed.post/3lylkfavbgk2q,"I'm not saying Charlie Kirk deserved to die. 

I just don't understand why I should have to pretend he wasn't a shitty hateful person just because he died.",he deserved
,ashvamproot.bsky.social,at://did:plc:657rxjqa6eizehoqelyzlgld/app.bsky.feed.post/3lylkf2ncyk2v,Ya side with a Nazi see where that gets you and your confliction with violence. Honestly if the man’s ideals lead violence themselves wouldn’t you think with your “nonviolent” energy that he got what he deserved and incited,he deserved
,stabbitydoom.bsky.social,at://did:plc:czjz7m55pet2mtxidm334twk/app.bsky.feed.post/3lylkaleeak2w,"Since he chose to live his life peddling hatred for money and power, causing unfathomable harm, he got what he deserved. I'm not celebrating, I'm not a fan of collateral damage, or vigilanteeism, but I have absolutely no sympathy for him. That's what he would have felt about me too, isn't it?",he deserved
,catreona.bsky.social,at://did:plc:hr3ncv6o34t4hmnefboa77pq/app.bsky.feed.post/3lylk4npuxs2k,"Charlie Kirk was a monster. While I don't approve of violence, he got what he deserved, certainly what he himself preached. Trump and MAGA are already trying to turn this hate monger into a martyr. And for Trump to say his admin. will go after everyone who contributed to Kirk's death is chilling.",he deserved
,ashvamproot.bsky.social,at://did:plc:657rxjqa6eizehoqelyzlgld/app.bsky.feed.post/3lyljke3kk22v,I’m 31. Fuck Kirk he got what he deserved,he deserved
,machineiv.bsky.social,at://did:plc:kencoby5i63tp7kpzm6m75oi/app.bsky.feed.post/3lyljgdggik2k,"“An honored veteran of the Great War, I didn’t agree with everything Adolf Hitler said. But that doesn’t mean he deserved to die. Violence is never the answer and everyone fomenting violence against the Nazis should be ashamed right now.”",he deserved
,joshportal.bsky.social,at://did:plc:zjyuwvibuszbphlhdpra7jvu/app.bsky.feed.post/3lylj7moh6c2p,I never like Kirk or his politics but he never deserved to die for it.  Ironically though it helped out a family member in a weird way.  Kirk tried to hire a cousin of mine to fix the roof of one of 10 houses Kirk owns.  My cousin hates Kirk a lot more than me and turned down the job.,he deserved
,sleepaholic.bsky.social,at://did:plc:kkrv4mq2fja6tfjktracfgrx/app.bsky.feed.post/3lylj77gmoc2e,"I dont think he deserved to be killed, but i also dont hold any sympathy for him either",he deserved
,chancexedward.bsky.social,at://did:plc:y27v7sq4owyk5qtpipitujck/app.bsky.feed.post/3lyliyaxtvc26,"I don't support gun violence in any way, and I don't believe Charlie Kirk deserved to die. However, he was not a good person and if you supported him or aligned with his views, neither are you. He used his voice, power and influence to spread ignorance, bigotry and harmful rhetoric.",he deserved
,bcreality.bsky.social,at://did:plc:2pondrlrs5xlg5astgfpm6i5/app.bsky.feed.post/3lylirjilhc2a,"He was controversial....aka an asshole. But never deserved to die the way he did, at the hands of the weapons he valley supported as a right for Americans. No one should be murdered, ever.",he deserved
,akerlinger.bsky.social,at://did:plc:gmbbfvidvqdukgnalxu5dxqo/app.bsky.feed.post/3lylinib5hs2s,"Mr. Kirk made a living off of indoctrinating young people into believing that hate, violence, & intolerance are not just acceptable but necessary. He was not a politician or public servant. He was murdered in the same way countless others have been in this country. None of them deserved to die.",he deserved
,jkw71.bsky.social,at://did:plc:diviia67hzdixba4xgtorcax/app.bsky.feed.post/3lylimag4os2m,"www.thedailybeast.com/charlie-kirk... 👇🏻💯 There’s space between saying he deserved to die (& no one actually seems to be advertising that particular take publicly) and, this should not happen to anyone, but rhetoric like that Kirk was famous for contributes to the prevalence of political violence",he deserved
,thebetterjd.bsky.social,at://did:plc:yhcfxvhxjb6jxbuer6gws6y5/app.bsky.feed.post/3lylifnhtvk2i,You see our perspective is he fanned the flames of political violence and got burned. We don’t think he deserved to die. We just think it’s crazy that his last words were downplaying gun violence. It’s just for every aspect of this tragedy. There is a quote of his that makes it profoundly ironic.,he deserved
,lordrevbigmike.bsky.social,at://did:plc:7w7ibfcrjfbxq2mddjwtx6pi/app.bsky.feed.post/3lylielxrb22u,"Bravo. Charlie manifested his own destruction, you reap what you sow, live by the gun die by the gun, Yesterday was a good day to die, he got what he deserved, so on and so forth.",he deserved
,thomasschwenke.bsky.social,at://did:plc:fpo47y6kzqhxbjlztkrhygev/app.bsky.feed.post/3lylibugfpc2p,"Charlie Kirk didn't deserve to die.He deserved to live a long life and see his life's work all those campaigns of hate and division shatter and fail.He deserved to live in a world where all he stood for was met with the shame it was due.

But he didn't get what he deserved because someone got a gun.",he deserved
,fastfingersaudit.bsky.social,at://did:plc:f3wswzku32p4pst6weqvv7e5/app.bsky.feed.post/3lyli2hds7s2a,"It also applied to George Floyd but Kirk and most Republicans said he deserved to die. Fuck Kirk, fuck Republicans and fuck politeness.",he deserved
,thenursenancy.bsky.social,at://did:plc:e7caifkveuw4ilya267ghwsc/app.bsky.feed.post/3lylht64g3s23,You spoke the truth. Anyone who thought you were saying he deserved to die should have their head examined. @msnbc.com needs to grow a pair. The environment IS volatile and Charlie Kirk helped make it that way. Doesn’t make his death justified.,he deserved
,scottetaylor.bsky.social,at://did:plc:aqiyxeb5pqdoqw5qo3fvuc5f/app.bsky.feed.post/3lylhsezyec2s,That piece of shit doesn't deserve the presidential medal of freedom. He might not have deserved to die but he should have been in prison for treason.,he deserved
,niko-night.bsky.social,at://did:plc:t7njqwkxi7qhmtnalphvrnqy/app.bsky.feed.post/3lylhl5l6rs2c,He can rot in piss 🎉🎉🎉 fucking bigot got what he deserved and died the way he lived 🖕🏻,he deserved
,ameastarte.satan.social,at://did:plc:6snmuwuh3hh63jcy2jso3fpc/app.bsky.feed.post/3lylhfbqf3c2j,He’s a cunt. And Charlie was a cunt too. Charlie got what he deserved,he deserved
,kennyfoxy.bsky.social,at://did:plc:cami5fqquzv4rktb3eddgwio/app.bsky.feed.post/3lylhcoxdkc2j,"I know I'm not, but lets at least get one thing straight. The right was always going to attack the left until the left fought back. It was never not going to happen. Diplomacy was declared a weakness, law was weaponized, the military turned on the citizens, and now a NAZI got WHAT HE DESERVED.",he deserved
,theboringcyclist.bsky.social,at://did:plc:myeyrc3pzi6m77gzylxyety7/app.bsky.feed.post/3lylh5p7t6s2p,"To be clear: Kirk was an asshole who peddled outdated conservative values. Lived guns, god and the gop. Hated empowered women, gays and what he called leftists. A total shit. But it was only words. He did nothing, was not a fascist and was not someone who deserved to die.",he deserved
